"country_code","user_counts","total_labor","broad_it_labor","narrow_it_labor","patent_counts","user_to_total_labor","user_to_broad_labor","user_to_narrow_labor","user_to_patent"
"at",688,4272.882,890.0413206,135.4503594,1,0.161015445781091,0.772997819400341,5.07935160192716,688
"au",4043,11867.71,2626.324223,422.490476,0,0.340672294823517,1.53941389436745,9.56944648380665,Inf
"be",1122,4894.583,1112.5387159,153.6899062,2.2,0.229233011269806,1.00850422907966,7.30041437164987,510
"ca",5931,18525,3919.89,813.2475,15.2,0.320161943319838,1.51305266219205,7.29298276354984,390.197368421053
"ch",900,NA,NA,NA,9.4,NA,NA,NA,95.7446808510638
"cz",595,5254.19,1198.480739,249.048606,2,0.113242954670463,0.496461879309351,2.38909187068487,297.5
"de",4330,41495,9336.375,1468.923,27.2,0.104349921677311,0.463777429676936,2.947737900489,159.191176470588
"dk",1225,2877,785.9964,127.1634,0,0.425790754257908,1.55853131133934,9.63327498321058,Inf
"es",1351,22983.44,4486.367488,705.591608,0,0.0587814530810009,0.301134493242833,1.91470531208472,Inf
"fi",685,2661.73,679.539669,119.511677,0.7,0.257351421819644,1.00803533811063,5.73165750155108,978.571428571429
"fr",2398,NA,NA,NA,25,NA,NA,NA,95.92
"gr",421,5021.025,761.18739,108.9562425,0,0.0838474215922048,0.553083255885256,3.86393647890345,Inf
"hu",448,4229.903,950.4592041,112.9384101,0,0.105912594213153,0.471351109092805,3.96676382820799,Inf
"ie",820,2144.4,514.44156,60.25764,1.4,0.38239134489834,1.59396142100183,13.6082329145317,585.714285714286
"is",133,180.9392,41.59792208,6.332872,0,0.735053542847542,3.19727508850606,21.0015297956441,Inf
"it",1402,24714.17,5051.576348,756.253602,2,0.0567285893072679,0.277537129683307,1.85387546755777,701
"lu",42,372.2204,131.46824528,16.41491964,0,0.112836373288514,0.319468780545057,2.55864792037447,Inf
"nl",2377,8760,2057.724,353.028,3.2,0.271347031963470,1.15515977847369,6.73317697179827,742.8125
"no",1180,2588,623.9668,121.8948,1,0.455950540958269,1.89112625864068,9.68047857660868,1180
"pl",1503,17660,3438.402,487.416,0,0.0851075877689694,0.437121662912016,3.08360825249889,Inf
"pt",706,5555.3,831.07288,145.54886,0,0.127085845948914,0.849504317840332,4.85060480721044,Inf
"se",2395,4962,1314.4338,269.4366,4,0.48266827891979,1.82207730811548,8.88891858047496,598.75
"sk",134,2706.5,562.14005,78.4885,0,0.049510437834842,0.238374760880318,1.70725647706352,Inf
"tr",691,25641,2784.6126,423.0765,0,0.0269490269490269,0.248149419420138,1.63327436054709,Inf
"us",40540,153889,31254.8559,6155.56,316.5,0.263436632897738,1.29707844853638,6.58591582244345,128.088467614534
