Country Name,Country Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Arab World,ARB,98882541.4,101474075.8,104169209.2,106978104.6,109907857,112969031.8,116161856.2,119466968.6,122856355,126316205,129819126.4,133404108.3,137143931.3,141135661.4,145443899,150078440.5,155022936.6,160218250.2,165576262.2,171027980,176481435,182008152.8,187583425.5,193143326.1,198788522.5,204508632.3,210177684.4,215807039.3,221345358.9,228934760.9,234810743.8,238569688.5,244337858.8,250022134,257212476.1,262711323.5,268201185.3,273738137.7,279412270.5,285376280.3,291510926.2,297909066.6,304536241.9,311472852.8,318671217.4,326226096.1,334082117.5,342077516.1,350052799.6,357867176.9,
East Asia & Pacific (all income levels),EAS,1048188492,1062278887,1087665751,1112711799,1138812530,1168333823,1196946748,1225959970,1258516927,1291037644,1324582900,1356349166,1386577753,1416629116,1443832789,1468031941,1490920397,1513705507,1536893201,1559584999,1582984505,1608564121,1634077458,1658376399,1683363080,1710051142,1738253381,1766744889,1794572856,1821470245,1847037694,1870953842,1893951891,1916953413,1940016257,1962561732,1984666920,2005970993,2025967734,2044986903,2063254697,2080560567,2097030464,2112920584,2128532165,2143707714,2158440009,2172948104,2187190604,2201569787,
East Asia & Pacific (developing only),EAP,898223251.8,909777048.6,932631492.6,955139418.8,978670261,1005795090,1032050326,1059302674,1088285730,1118205027,1148791992,1177667238,1205618216,1232078465,1256128662,1278336920,1298959875,1319545741,1340411623,1360902404,1381980178,1405322684,1428769228,1451192867,1474454686,1499443385,1526034312,1552925067,1579120263,1604404741,1628544768,1651083620,1672764972,1694312969,1715490343,1736358710,1757050090,1777061068,1795957680,1813787323,1830801612,1847023163,1862608056,1877766566,1892713990,1907093067,1920855865,1934402219,1947868123,1961557075,
Euro area,EMU,262555135.1,265036511.5,267501170.7,269782752.9,272258926,274494208.7,276250008.7,277872857.7,279755172.5,281635189,283351091.7,285093351.1,286855255.9,288425121.5,289880683,291190124.2,292463963.1,293692828.2,294896117.7,296150940,297410078.8,298183255.8,298716952.8,299164663.8,299725716,300403975,301139996,302095834,303352172,304708869,306153775.4,307525664,308867378.6,309899710.7,310669023,311537706,312357860,313030187,313797240,315014558.8,316440215.6,318231185.2,320198828.7,322259053.6,324202166,325976778,327810899,329523510,330751615,331675464.4,
Europe & Central Asia (all income levels),ECS,675680207.3,683812764.2,691766996.1,699596513.3,707353216,713951642.9,720068599.1,726324082.8,732570851.5,738001245,744121576.5,750277661,756268408.4,761974359.6,767437278,772782966.3,778087298.8,783321672.9,788454220.9,793757246.2,799109730.4,803888750.3,808441375.9,813208582.6,818138798,823061709.2,828012635.4,833066995.9,838030462,842404604,846164448.7,849294476.3,852321133.4,854287747.5,855681407.6,856812172.4,858163535.8,859114803.3,860187996.9,861942838.4,863507168.3,865427441.3,867865384.6,870555300.1,873393822.5,876270142,879660808,883446335,886943978.9,890200713.8,
Europe & Central Asia (developing only),ECA,285194920,289623546.6,294079230.2,298476549.3,302770574,306351963.1,309857106.2,313601352.9,317202166.8,320339719,323907240.6,327641035.6,331198922.3,334771204.9,338271170,341862481.8,345439973.5,348965870.5,352461115,356083421.2,359727610.4,363330164.3,366909146.9,370750190.6,374638237,378435543.2,382245206.4,385945423.9,389270111,391814664,393966669.7,395314578.3,396435301.5,396976539.5,397259057.6,397448669.4,397684031.8,397808834.3,397830234.8,398415515.4,398486738.7,398328964.2,398480003.5,398711667.5,399131595.5,399699813,400624467,401949352,403474799.9,405093570.9,
European Union,EUU,408598877.1,412342459.7,415918377.5,419437081.2,422990374,426164090.8,428944961.1,431923249.5,434907504.7,437133836,439891763,442478856.7,445069760.1,447450790.1,449715683,451792212.3,453838111.3,455764945.8,457542069.7,459435632,461275019.8,462542002.8,463566634.8,464560109.8,465689071,466902668,468145476,469607702,471182145,472804943,474459872.4,475657108,477137114.6,478346110.7,479222618,480113894,480949126,481622743,482421741,483425980.8,484339201.6,485928273.2,487994305.7,490239935.6,492443916,494540674,496775933,498979798,500696048,502087670.4,
Heavily indebted poor countries (HIPC),HPC,173698379,177934131,182333448,186895133,191619244,196505021,201556002,206781345,212192894,217798342,223601442,229597777,235776623,242122572,248623950,255368879.2,262314788.4,269478862.9,276885128.8,284545627.5,292437897.3,300591840.4,309004369.3,317668199.1,326577264,335690515.2,345052622.6,354670386.1,364516708.1,374607430,385181109.3,395992424.3,407005476.1,418270113.6,429837518,441569043.1,453554105.2,465799566.4,478301634.9,491054247.5,504055110.2,517333548.3,530919957.7,544844030.4,559114859.2,573728611.4,588694299.2,604019867.3,619703692.6,635581283.6,
High income,HIC,754280130.3,764107493.1,773589856,782984850.4,792194202,800624547,808554038.6,815553055.6,824475991.3,832555453,841551787.5,850030751,857816124.4,866593856.1,874995543.2,881893233.7,889196298.4,896574037.7,904198740.4,911571692,919194682.7,926198298.2,932733316,938907198.6,945099961.7,951458424.6,957749990.4,964256272.1,971276035.6,978884198,986686521.4,992658017.1,1000503810,1007714783,1016509624,1023256948,1030040571,1036479809,1042858110,1049546482,1056575302,1063913021,1071239147,1078970904,1086778570,1094983285,1103840539,1112556749,1120454525,1127002178,
High income: nonOECD,NOC,31121181,32061754.45,32999466.1,33911892.3,34825332,35676431.1,36588840.7,37485330.75,38375591.6,39324999,40290992.36,41271545.84,42321230.76,43382532.14,44531778.25,45690838.26,46895491.04,48177968.31,49703325.48,51160569.98,52746084.69,54341932.25,55853036.04,57336755.62,58738142.67,60087252.6,61437048.44,62762001.09,64054890.6,65298218,66166549.42,65331403.75,66693322.31,67829253.48,70625030,71644430.96,72673570.78,73763225.24,74767066.98,75752608.62,77042694.13,78326195,79601484,81224038.06,83068199.66,85186414,87559552,90020187,92226047.93,94145916.32,
High income: OECD,OEC,723158949.3,732045738.7,740590389.9,749072958.1,757368870,764948115.9,771965197.9,778067724.9,786100399.7,793230454,801260795.1,808759205.1,815494893.6,823211324,830463765,836202395.4,842300807.3,848396069.4,854495414.9,860411122,866448598,871856366,876880280,881570443,886361819,891371172,896312942,901494271,907221145,913585980,920519972,927326613.4,933810487.3,939885529.4,945884594,951612517,957367000,962716584,968091043,973793873,979532607.5,985586826.1,991637663.1,997746865.7,1003710370,1009796871,1016280987,1022536562,1028228477,1032856261,
Latin America & Caribbean (all income levels),LCN,225526085.2,231948547.8,238510790.4,245138598.4,251780569,258418143.6,265063163.9,271753495.9,278548336.2,285490082,292582789.4,299808580.6,307167688.9,314641971.2,322220252,329905284.1,337687337.4,345553481.7,353466971.8,361410681,369441520.2,377446903.6,385472699,393529442.2,401605552,409708932.4,417823765.3,425927657.7,434014269.6,442054118,450014998,457926036.7,465801992.9,473663711.3,481521388,489386667.4,497234425.4,505186499.9,512846862.8,520355098.6,527737441.2,534976896.9,542074885.6,549059206.1,555935457.7,562701619,569349940,575917895.6,582446317.8,588974955.9,
Latin America & Caribbean (developing only),LAC,221821122.6,228172176.2,234661763.8,241221256.8,247802409,254384780.4,260982722.3,267629249.9,274375650.8,281259403,288283160,295434396.6,302710710.3,310104906,317609410,325225921.7,332948159.8,340750964.9,348604259.8,356485545,364452893.2,372390859.8,380350998.4,388342261.8,396361251,404411222.8,412476228.7,420533589.1,428573965,436563801,444478826,452344611.7,460167857.9,467974797.3,475780008,483587887.4,491387049.4,499129354.9,506764025.4,514251597,521601579,528805600.9,535867595.6,542816871,549657318,556388966,563005619,569544686.6,576048447.8,582554334,
Least developed countries: UN classification,LDC,249413550.6,255349910.4,261510157.4,267960507.6,274737064,281890255.4,289378436.8,297035775,304635329.8,312027506,319140644.4,326059946.2,332986086.8,340205468.6,347927118,356307344.7,365246764.1,374706517.9,384605418.4,394881116.5,405501389.7,416517719.7,427906956.8,439641057.8,451695713,464017435,476634692.1,489530322.4,502686876.5,516089375,529975290.3,544101859.3,558467946.1,573076082.6,587927244,602911441.1,618122750.2,633557336.4,649211325.9,665081571.5,681169015.2,697485312.3,714008402.7,730708301.4,747571698.2,764567412.4,781737793.2,799173571.3,816996758.7,835130914.1,
Low & middle income,LMY,2314660652,2358696168,2415014482,2471837356,2530442610,2592801164,2655045307,2719208340,2785454372,2852560203,2921069204,2988390345,3055309147,3121936829,3187599985,3253163276,3318626317,3385375408,3453546692,3522463465,3592839927,3666221222,3740409001,3814414147,3889858671,3968858702,4049987062,4131722684,4212440136,4293468936,4371415044,4446000862,4519772689,4592947008,4665997500,4739169824,4812744866,4885941606,4958197749,5030206052,5100373199,5169007177,5236992638,5304415072,5371585794,5438995062,5506189734,5574219258,5643217379,5713504825,
Low income,LIC,243487622,249456499,255648483,262146706,268998028,276252659,283858972,291640193,299354521,306839766,314021595,320982455,327910173,335076088,342678929,350871753.2,359559333.4,368709089.9,378252141.8,388131379.5,398310343.3,408842931.4,419735696.3,430999182.1,442632218,454596435.2,466905654.6,479497395.1,492254251.1,505125668,518313871.3,531582376.3,544929574.1,558462532.6,572270586,586218251.1,600367178.2,614694469.4,629154888.9,643709522.5,658363836.2,673150297.3,688058562.7,703067266.4,718159454.2,733301564.4,748540606.2,764009535.3,779877024.6,796261359.6,
Lower middle income,LMC,893151430,914109494.6,935810253.1,958168451.1,981120923,1004620255,1028653401,1053228091,1078377392,1103973318,1130307730,1157354850,1184871502,1213132616,1242198445,1272013422,1302554130,1333815963,1365808871,1398491871,1431635451,1465248765,1499272133,1533574842,1568011124,1604126128,1640529812,1677184031,1713893037,1752202972,1788576805,1824284150,1860074123,1895322846,1930501220,1965919892,2001543944,2037189420,2072902665,2108745667,2144386335,2179734117,2214931884,2249948385,2284739301,2320130221,2355546144,2391505689,2428089996,2465074765,
Middle East & North Africa (all income levels),MEA,108164354.2,111072636.6,114073587,117208909.4,120466649,123841293.6,127402253,131019319.4,134735268.8,138539900,142389599.2,146312903.1,150422222.1,154695341.2,159187238,163908799.3,168874193.4,174104228,179647749,185493388,191562522.8,197905574.6,204457392.3,211068438.9,217822609.5,224690103.3,231537966.4,238302531.3,244842030.9,253298501.9,259950478.3,264150454.5,270167695.4,276041613.8,283440207.1,289176608.5,294910004.3,300665833.7,306526171.5,312605625.3,318759417.2,325087018.6,331569556.9,338311495.8,345276759.4,352561549.1,360108363.5,367757858.1,375397276.6,382801031.9,
